readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692854.1_1	NC_019770.1	1261557	256	0	31	87	1
NZ_GG692854.1_3	NZ_CP015410.1	1351	65889	0	602	885	1
NZ_GG692854.1_4	NZ_CP015410.1	1351	6565	0	143	180	1
NZ_GG692854.1_5	NZ_CP015410.1	1351	31682	0	317	336	1
NZ_GG692854.1_6	NZ_CP015410.1	1351	105742	0	653	1128	1
NZ_GG692854.1_7	NZ_CP015410.1	1351	294325	0	1154	1560	1
NZ_GG692854.1_8	NZ_CP015410.1	1351	126290	0	424	534	1
NZ_GG692854.1_9	NZ_CP015410.1	1351	531654	0	1287	2532	1
NZ_GG692854.1_10	NZ_CP015410.1	1351	83841	0	694	2004	1
NZ_GG692854.1_11	NZ_CP015410.1	1351	72794	0	379	381	1
NZ_GG692854.1_12	NZ_CP015410.1	1351	343718	0	1353	2556	1
NZ_GG692854.1_13	NZ_CP015410.1	1351	1269	0	106	189	1
NZ_GG692854.1_14	NZ_CP015410.1	1351	140006	0	879	1152	1
NZ_GG692854.1_15	NZ_CP015410.1	1351	298515	0	900	1083	1
NZ_GG692854.1_16	NZ_CP015410.1	1351	8382	0	212	234	1
NZ_GG692854.1_17	NZ_CP015410.1	1351	97344	0	327	327	1
NZ_GG692854.1_18	NZ_CP015410.1	1351	63177	0	596	639	1
NZ_GG692854.1_19	NZ_CP015410.1	1351	72419	0	558	942	1
NZ_GG692854.1_20	NZ_CP015410.1	1351	10481	0	176	282	1
NZ_GG692854.1_21	NZ_CP015410.1	1351	56594	0	302	393	1
NZ_GG692854.1_22	NZ_CP015410.1	1351	123230	0	837	2061	1
NZ_GG692854.1_23	NZ_CP015410.1	1351	727842	0	1503	1659	1
NZ_GG692854.1_24	NZ_CP015410.1	1351	563113	0	1341	1344	1
NZ_GG692854.1_25	NZ_CP015410.1	1351	118219	5329	567	774	1
NZ_GG692854.1_26	NC_004671.1	226185	49130	49130	332	591	2
NZ_GG692854.1_26	NZ_CP008815.1	1201292	49130	49130	332	591	2
NZ_GG692854.1_27	NZ_CP015410.1	1351	7684	5184	152	174	1
NZ_GG692854.1_28	NZ_CP008815.1	1201292	17317	16641	185	186	1
NZ_GG692854.1_29	NC_004671.1	226185	46656	46656	231	231	2
NZ_GG692854.1_29	NZ_CP015410.1	1351	46656	46656	231	231	2
NZ_GG692854.1_30	NZ_CP015410.1	1351	25096	14884	254	393	1
NZ_GG692854.1_31	NC_004671.1	226185	30365	12299	249	453	1
NZ_GG692854.1_32	NZ_CP015410.1	1351	1444	361	53	153	1
NZ_GG692854.1_33	NZ_CP015410.1	1351	1825	628	83	591	1
NZ_GG692854.1_34	NC_004671.1	226185	6074	0	173	321	1
NZ_GG692854.1_35	NZ_CP015410.1	1351	576	0	39	246	1
NZ_GG692854.1_39	NC_008593.1	386415	64	0	23	636	1
NZ_GG692854.1_41	NC_017243.1	1045858	64	0	23	528	1
NZ_GG692854.1_42	NC_014319.1	762550	64	64	23	2181	3
NZ_GG692854.1_42	NC_018631.1	1229756	64	64	23	2181	3
NZ_GG692854.1_42	NZ_LN890331.1	1165892	64	64	23	2181	3
NZ_GG692854.1_45	NC_004671.1	226185	21764	21764	212	333	2
NZ_GG692854.1_45	NZ_CP015410.1	1351	21764	21764	212	333	2
NZ_GG692854.1_46	NC_022883.1	1300150	113379	841	563	1320	1
NZ_GG692854.1_47	NZ_CP009225.1	1509	64	64	23	831	2
NZ_GG692854.1_47	NZ_CP011663.1	1509	64	64	23	831	2
NZ_GG692854.1_52	NZ_CP015410.1	1351	121	0	26	537	1
NZ_GG692854.1_53	NZ_CP015410.1	1351	7186	0	253	1050	1
NZ_GG692854.1_57	NZ_CP014949.1	1351	9216	9216	111	111	2
NZ_GG692854.1_57	NC_004669.1	226185	9216	9216	111	111	2
NZ_GG692854.1_58	NZ_CP014949.1	1351	9677	8281	153	288	1
NZ_GG692854.1_59	NC_004670.1	226185	1225	0	50	210	1
NZ_GG692854.1_60	NC_004670.1	226185	10201	0	116	225	1
NZ_GG692854.1_61	NC_004670.1	226185	6565	0	137	156	1
NZ_GG692854.1_62	NC_004670.1	226185	24561	0	201	252	1
NZ_GG692854.1_63	NC_004670.1	226185	9079	8605	272	1320	1
NZ_GG692854.1_64	NZ_CP008815.1	1201292	925	0	73	192	1
NZ_GG692854.1_65	NZ_CP008815.1	1201292	59949	0	550	657	1
NZ_GG692854.1_66	NZ_CP008815.1	1201292	19370	0	204	390	1
NZ_GG692854.1_67	NZ_CP008815.1	1201292	111301	0	748	1011	1
NZ_GG692854.1_68	NZ_CP008815.1	1201292	76225	12769	561	1506	1
NZ_GG692854.1_69	NC_004670.1	226185	17445	0	352	1638	1
NZ_GG692854.1_70	NC_009441.1	376686	81	0	24	1155	1
NZ_GG692854.1_72	NC_004671.1	226185	8831	0	237	381	1
NZ_GG692854.1_73	NC_004671.1	226185	23006	0	243	267	1
NZ_GG692854.1_74	NC_004669.1	226185	81825	0	676	2724	1
NZ_GG692854.1_76	NC_004669.1	226185	103041	0	336	336	1
NZ_GG692854.1_77	NC_004669.1	226185	8214	0	181	369	1
NZ_GG692854.1_78	NC_019770.1	1261557	5498	3075	116	423	1
NZ_GG692854.1_79	NC_004671.1	226185	25461	11858	282	828	1
NZ_GG692853.1_1	NC_014222.1	28037	89401	89401	314	375	4
NZ_GG692853.1_1	NC_014222.1	1351	89401	89401	314	375	4
NZ_GG692853.1_1	NC_014222.1	1732063	89401	89401	314	375	4
NZ_GG692853.1_1	genus	1279	89401	89401	314	375	4
NZ_GG692853.1_2	complete_cds.	32630	12996	0	129	159	1
NZ_GG692853.1_3	NC_014222.1	32630	1340964	0	1173	1173	1
NZ_GG692853.1_4	NC_004669.1	226185	12769	0	128	165	1
NZ_GG692853.1_5	NZ_CP012742.1	1311	81	0	24	1761	1
NZ_GG692853.1_8	NZ_CP015410.1	1351	19007	0	295	315	1
NZ_GG692853.1_11	NZ_CP008815.1	1201292	735279	0	1584	1662	1
NZ_GG692853.1_12	NZ_CP008815.1	1201292	91809	0	318	345	1
NZ_GG692853.1_13	NZ_CP008815.1	1201292	9216	0	111	111	1
NZ_GG692853.1_14	NZ_CP011282.1	1352	513195	0	1016	1038	1
NZ_GG692853.1_15	NZ_CP011282.1	1352	82581	0	460	522	1
NZ_GG692853.1_16	NZ_CP011329.1	1311	8145	576	141	180	1
NZ_GG692853.1_17	NC_021825.1	1639	635069	365450	1157	1674	1
