readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_1	NC_020995.1	565655	1338293	8884	1316	1338	1
gi|478483683|ref|NC_020995.1|_2	NC_020995.1	565655	1245456	0	1131	1131	1
gi|478483683|ref|NC_020995.1|_3	NC_020995.1	565655	29341	0	221	240	1
gi|478483683|ref|NC_020995.1|_4	NC_020995.1	565655	400450	0	1028	1113	1
gi|478483683|ref|NC_020995.1|_5	NC_020995.1	565655	3744225	0	1950	1950	1
gi|478483683|ref|NC_020995.1|_6	NC_020995.1	565655	6305121	0	2526	2526	1
gi|478483683|ref|NC_020995.1|_7	NC_020995.1	565655	81225	0	300	300	1
gi|478483683|ref|NC_020995.1|_8	NC_020995.1	565655	260100	0	525	525	1
gi|478483683|ref|NC_020995.1|_9	NC_020995.1	565655	49284	0	237	237	1
gi|478483683|ref|NC_020995.1|_10	NC_020995.1	565655	843554	0	1455	1497	1
gi|478483683|ref|NC_020995.1|_11	NC_020995.1	565655	1447013	0	1431	1449	1
gi|478483683|ref|NC_020995.1|_12	NC_020995.1	565655	88029	0	423	453	1
gi|478483683|ref|NC_020995.1|_13	NC_020995.1	565655	1838736	0	1371	1371	1
gi|478483683|ref|NC_020995.1|_14	NC_020995.1	565655	831986	0	1286	1293	1
gi|478483683|ref|NC_020995.1|_15	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_16	NC_020995.1	565655	1250244	0	1608	1623	1
gi|478483683|ref|NC_020995.1|_17	NC_020995.1	565655	646416	0	819	819	1
gi|478483683|ref|NC_020995.1|_18	NC_020995.1	565655	35721	0	204	204	1
gi|478483683|ref|NC_020995.1|_19	NC_020995.1	565655	149769	0	402	402	1
gi|478483683|ref|NC_020995.1|_20	NC_020995.1	565655	1309813	3364	1231	1245	1
gi|478483683|ref|NC_020995.1|_21	NC_020995.1	565655	641601	0	816	816	1
gi|478483683|ref|NC_020995.1|_22	NC_020995.1	565655	245025	0	510	510	1
gi|478483683|ref|NC_020995.1|_23	NC_020995.1	565655	1787569	0	1352	1371	1
gi|478483683|ref|NC_020995.1|_24	NC_020995.1	565655	635689	0	1123	1140	1
gi|478483683|ref|NC_020995.1|_25	NC_020995.1	565655	1256825	0	1441	1458	1
gi|478483683|ref|NC_020995.1|_26	NC_020995.1	565655	267514	0	698	717	1
gi|478483683|ref|NC_020995.1|_27	NC_020995.1	565655	1757069	1444	1393	1413	1
gi|478483683|ref|NC_020995.1|_28	NC_020995.1	565655	152100	0	405	423	1
gi|478483683|ref|NC_020995.1|_29	NC_020995.1	565655	616225	0	800	840	1
gi|478483683|ref|NC_020995.1|_30	NC_020995.1	565655	254016	0	519	519	1
gi|478483683|ref|NC_020995.1|_31	NC_020995.1	565655	226120	0	542	564	1
gi|478483683|ref|NC_020995.1|_32	NC_020995.1	565655	82944	0	303	303	1
gi|478483683|ref|NC_020995.1|_33	NC_020995.1	565655	191844	0	453	453	1
gi|478483683|ref|NC_020995.1|_34	NC_020995.1	565655	184900	0	445	447	1
gi|478483683|ref|NC_020995.1|_35	NC_020995.1	565655	1520289	0	1248	1269	1
gi|478483683|ref|NC_020995.1|_36	NC_020995.1	565655	1648656	0	1299	1299	1
gi|478483683|ref|NC_020995.1|_37	NC_020995.1	565655	788544	0	903	903	1
gi|478483683|ref|NC_020995.1|_38	NC_020995.1	565655	321489	0	582	582	1
gi|478483683|ref|NC_020995.1|_39	NC_020995.1	565655	1498176	0	1239	1239	1
gi|478483683|ref|NC_020995.1|_40	NC_020995.1	565655	650801	50176	1029	1044	1
gi|478483683|ref|NC_020995.1|_41	NC_020995.1	565655	2387025	0	1560	1560	1
gi|478483683|ref|NC_020995.1|_42	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_43	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_44	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_45	NC_020995.1	565655	4876181	0	2609	2628	1
gi|478483683|ref|NC_020995.1|_46	NC_020995.1	565655	3798601	0	1964	1980	1
gi|478483683|ref|NC_020995.1|_47	NC_020995.1	565655	1846881	0	1374	1374	1
gi|478483683|ref|NC_020995.1|_48	NC_020995.1	565655	95972	0	468	486	1
gi|478483683|ref|NC_020995.1|_49	NC_020995.1	565655	22500	0	165	165	1
gi|478483683|ref|NC_020995.1|_50	NC_020995.1	565655	331776	0	591	591	1
gi|478483683|ref|NC_020995.1|_51	NC_020995.1	565655	83521	0	304	327	1
gi|478483683|ref|NC_020995.1|_52	NC_020995.1	565655	107034	289	560	615	1
gi|478483683|ref|NC_020995.1|_53	NC_020995.1	565655	1392757	0	1627	1716	1
gi|478483683|ref|NC_020995.1|_54	NC_020995.1	565655	1019916	0	1451	1506	1
gi|478483683|ref|NC_020995.1|_55	NC_020995.1	565655	2742336	0	1671	1671	1
gi|478483683|ref|NC_020995.1|_56	NC_020995.1	565655	320545	0	799	933	1
gi|478483683|ref|NC_020995.1|_57	NC_020995.1	565655	396724	0	868	888	1
gi|478483683|ref|NC_020995.1|_58	NC_020995.1	565655	389376	0	639	639	1
gi|478483683|ref|NC_020995.1|_59	NC_020995.1	565655	2372801	0	1971	2022	1
gi|478483683|ref|NC_020995.1|_60	NC_020995.1	565655	2039184	0	1443	1443	1
gi|478483683|ref|NC_020995.1|_61	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_62	NC_020995.1	565655	99225	0	330	330	1
gi|478483683|ref|NC_020995.1|_63	NC_020995.1	565655	286837	0	787	807	1
gi|478483683|ref|NC_020995.1|_64	NC_020995.1	565655	766016	0	1254	1272	1
gi|478483683|ref|NC_020995.1|_65	NC_020995.1	565655	1068202	0	1420	1440	1
gi|478483683|ref|NC_020995.1|_66	NC_020995.1	565655	544644	0	753	753	1
gi|478483683|ref|NC_020995.1|_67	NC_020995.1	565655	731025	0	870	942	1
gi|478483683|ref|NC_020995.1|_68	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_69	NC_020995.1	565655	2005056	0	1431	1431	1
gi|478483683|ref|NC_020995.1|_70	NC_020995.1	565655	1010025	0	1020	1020	1
gi|478483683|ref|NC_020995.1|_71	NC_020995.1	565655	2913849	0	1722	1722	1
gi|478483683|ref|NC_020995.1|_72	NC_020995.1	565655	3038049	0	1758	1758	1
gi|478483683|ref|NC_020995.1|_73	NC_020995.1	565655	588397	19881	925	981	1
gi|478483683|ref|NC_020995.1|_74	NC_020995.1	565655	414049	0	883	903	1
gi|478483683|ref|NC_020995.1|_75	NC_020995.1	565655	1425636	0	1209	1209	1
gi|478483683|ref|NC_020995.1|_76	NC_020995.1	565655	859329	0	942	942	1
gi|478483683|ref|NC_020995.1|_77	NC_020995.1	565655	810000	0	915	915	1
gi|478483683|ref|NC_020995.1|_78	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_79	NC_020995.1	565655	5817744	0	2427	2427	1
gi|478483683|ref|NC_020995.1|_80	NC_020995.1	565655	1444804	0	1217	1230	1
gi|478483683|ref|NC_020995.1|_81	NC_020995.1	565655	2177908	0	2084	2103	1
gi|478483683|ref|NC_020995.1|_82	NC_020995.1	565655	239121	0	504	504	1
gi|478483683|ref|NC_020995.1|_83	NC_020995.1	565655	243625	576	547	567	1
gi|478483683|ref|NC_020995.1|_84	NC_020995.1	565655	146689	0	398	414	1
gi|478483683|ref|NC_020995.1|_85	NC_020995.1	565655	1081228	0	1816	1872	1
gi|478483683|ref|NC_020995.1|_86	NC_020995.1	565655	646416	0	819	819	1
gi|478483683|ref|NC_020995.1|_87	NC_020995.1	565655	287005	0	617	636	1
gi|478483683|ref|NC_020995.1|_88	NC_020995.1	565655	6859161	0	2634	2634	1
gi|478483683|ref|NC_020995.1|_89	NC_020995.1	565655	129600	0	375	393	1
gi|478483683|ref|NC_020995.1|_90	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_91	NC_020995.1	565655	4056196	0	2029	2046	1
gi|478483683|ref|NC_020995.1|_92	NC_020995.1	565655	117643	0	705	765	1
gi|478483683|ref|NC_020995.1|_93	NC_020995.1	565655	340378	23409	746	765	1
gi|478483683|ref|NC_020995.1|_94	NC_020995.1	565655	121104	0	363	363	1
gi|478483683|ref|NC_020995.1|_95	NC_020995.1	565655	81824	0	398	417	1
gi|478483683|ref|NC_020995.1|_96	NC_020995.1	565655	95481	0	324	324	1
gi|478483683|ref|NC_020995.1|_97	NC_020995.1	565655	2585664	0	1623	1623	1
gi|478483683|ref|NC_020995.1|_98	NC_020995.1	565655	927369	0	978	1005	1
gi|478483683|ref|NC_020995.1|_99	NC_020995.1	565655	553536	0	759	759	1
gi|478483683|ref|NC_020995.1|_100	NC_020995.1	565655	1315018	0	1340	1353	1
gi|478483683|ref|NC_020995.1|_101	NC_020995.1	565655	164025	0	420	420	1
gi|478483683|ref|NC_020995.1|_102	NC_020995.1	565655	1042730	0	1356	1374	1
gi|478483683|ref|NC_020995.1|_103	NC_020995.1	565655	122260	1156	412	432	1
gi|478483683|ref|NC_020995.1|_104	NC_020995.1	565655	121104	0	363	363	1
gi|478483683|ref|NC_020995.1|_105	NC_020995.1	565655	777924	0	897	897	1
gi|478483683|ref|NC_020995.1|_106	NC_020995.1	565655	33489	0	198	198	1
gi|478483683|ref|NC_020995.1|_107	NC_020995.1	565655	122005	4356	439	504	1
gi|478483683|ref|NC_020995.1|_108	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_109	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_110	NC_020995.1	565655	25636	25636	244	264	2
gi|478483683|ref|NC_020995.1|_110	NZ_CP014067.1	1353	25636	25636	244	264	2
gi|478483683|ref|NC_020995.1|_111	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_112	NC_020995.1	565655	777289	0	1013	1068	1
gi|478483683|ref|NC_020995.1|_113	NC_020995.1	565655	3808900	6400	2060	2076	1
gi|478483683|ref|NC_020995.1|_114	NC_020995.1	565655	293850	0	690	708	1
gi|478483683|ref|NC_020995.1|_115	NC_020995.1	565655	471969	0	702	702	1
gi|478483683|ref|NC_020995.1|_116	NC_020995.1	565655	589824	0	783	783	1
gi|478483683|ref|NC_020995.1|_117	NC_020995.1	565655	484416	0	711	711	1
gi|478483683|ref|NC_020995.1|_118	NC_020995.1	565655	1161649	21025	1243	1296	1
gi|478483683|ref|NC_020995.1|_119	NC_020995.1	565655	239121	0	504	504	1
gi|478483683|ref|NC_020995.1|_120	NC_020995.1	565655	245025	0	510	510	1
