readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_1	NC_017064.1	1055527	1225	0	50	96	1
gi|15829254|ref|NC_002695.1|_2	NC_014222.1	562	5992704	0	2463	2463	1
gi|15829254|ref|NC_002695.1|_3	NC_014222.1	562	842724	0	933	933	1
gi|15829254|ref|NC_002695.1|_4	NC_014222.1	562	1617984	0	1287	1287	1
gi|15829254|ref|NC_002695.1|_5	NC_014222.1	562	79524	0	297	297	1
gi|15829254|ref|NC_002695.1|_6	NC_014222.1	562	580644	0	777	777	1
gi|15829254|ref|NC_002695.1|_7	NC_014222.1	562	2005056	0	1431	1431	1
gi|15829254|ref|NC_002695.1|_8	NC_014222.1	562	881721	0	954	954	1
gi|15829254|ref|NC_002695.1|_9	NC_014222.1	562	326041	0	586	588	1
gi|15829254|ref|NC_002695.1|_10	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_11	NC_014222.1	562	488601	0	714	714	1
gi|15829254|ref|NC_002695.1|_12	NC_014222.1	562	152100	0	405	405	1
gi|15829254|ref|NC_002695.1|_13	NC_014222.1	562	2475250	0	1910	1917	1
gi|15829254|ref|NC_002695.1|_14	NC_014222.1	562	1245456	0	1131	1131	1
gi|15829254|ref|NC_002695.1|_15	NC_014222.1	562	38025	0	210	210	1
gi|15829254|ref|NC_002695.1|_16	NC_014222.1	562	1327104	0	1167	1167	1
gi|15829254|ref|NC_002695.1|_17	NC_014222.1	562	783225	0	900	900	1
gi|15829254|ref|NC_002695.1|_18	NZ_CP015023.1	562	168921	168921	426	426	5
gi|15829254|ref|NC_002695.1|_18	NZ_CP008957.1	155864	168921	168921	426	426	5
gi|15829254|ref|NC_002695.1|_18	NC_002695.1	386585	168921	168921	426	426	5
gi|15829254|ref|NC_002695.1|_18	NZ_CP012802.1	83334	168921	168921	426	426	5
gi|15829254|ref|NC_002695.1|_18	NC_017906.1	741093	168921	168921	426	426	5
gi|15829254|ref|NC_002695.1|_19	NZ_CP015831.1	1045010	76345	76345	319	327	2
gi|15829254|ref|NC_002695.1|_19	NZ_CP015832.1	1045010	76345	76345	319	327	2
gi|15829254|ref|NC_002695.1|_20	NC_014222.1	562	5736386	0	2444	2451	1
gi|15829254|ref|NC_002695.1|_21	NC_014222.1	562	155213	0	579	684	1
gi|15829254|ref|NC_002695.1|_22	NC_014222.1	562	269361	0	534	534	1
gi|15829254|ref|NC_002695.1|_23	NZ_CP014314.1	83334	365045	365045	859	1422	3
gi|15829254|ref|NC_002695.1|_23	NZ_CP015832.1	1045010	365045	365045	859	1422	3
gi|15829254|ref|NC_002695.1|_23	NZ_CP015831.1	1045010	365045	365045	859	1422	3
gi|15829254|ref|NC_002695.1|_24	NC_014222.1	562	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_24	NC_014222.1	208962	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_24	species	564	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_24	genus	620	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_25	NC_014222.1	562	673777	0	935	942	1
gi|15829254|ref|NC_002695.1|_26	NC_014222.1	562	7057405	0	2801	2817	1
gi|15829254|ref|NC_002695.1|_27	NC_014222.1	562	230400	0	495	495	1
gi|15829254|ref|NC_002695.1|_28	NC_014222.1	562	189225	0	450	450	1
gi|15829254|ref|NC_002695.1|_29	NC_014222.1	562	876096	0	951	951	1
gi|15829254|ref|NC_002695.1|_30	NC_014222.1	562	810000	0	915	915	1
gi|15829254|ref|NC_002695.1|_31	NC_014222.1	562	651249	0	822	822	1
gi|15829254|ref|NC_002695.1|_32	NC_014222.1	562	1285956	0	1149	1149	1
gi|15829254|ref|NC_002695.1|_33	NC_014222.1	562	10284849	0	3222	3222	1
gi|15829254|ref|NC_002695.1|_34	NC_014222.1	562	19501	19501	211	219	2
gi|15829254|ref|NC_002695.1|_34	NC_007606.1	300267	19501	19501	211	219	2
gi|15829254|ref|NC_002695.1|_35	NC_014222.1	562	145161	145161	396	396	3
gi|15829254|ref|NC_002695.1|_35	NZ_CP014768.1	1813821	145161	145161	396	396	3
gi|15829254|ref|NC_002695.1|_35	NC_014222.1	623	145161	145161	396	396	3
gi|15829254|ref|NC_002695.1|_36	NC_014222.1	562	331776	0	591	591	1
gi|15829254|ref|NC_002695.1|_37	NC_014222.1	562	594441	0	786	786	1
gi|15829254|ref|NC_002695.1|_38	NC_014222.1	562	1578457	0	1547	1554	1
gi|15829254|ref|NC_002695.1|_39	NC_014222.1	562	1447209	0	1218	1218	1
gi|15829254|ref|NC_002695.1|_40	NC_014222.1	562	1272384	0	1143	1143	1
gi|15829254|ref|NC_002695.1|_41	NC_014222.1	562	2250000	0	1515	1515	1
gi|15829254|ref|NC_002695.1|_42	NC_014222.1	562	571536	0	771	771	1
gi|15829254|ref|NC_002695.1|_43	NC_002695.1	386585	859329	859329	942	942	5
gi|15829254|ref|NC_002695.1|_43	NC_017906.1	741093	859329	859329	942	942	5
gi|15829254|ref|NC_002695.1|_43	NZ_CP008957.1	155864	859329	859329	942	942	5
gi|15829254|ref|NC_002695.1|_43	NZ_CP012802.1	83334	859329	859329	942	942	5
gi|15829254|ref|NC_002695.1|_43	NZ_CP015023.1	562	859329	859329	942	942	5
gi|15829254|ref|NC_002695.1|_44	NC_014222.1	562	1617984	0	1287	1287	1
gi|15829254|ref|NC_002695.1|_45	NC_014222.1	562	74529	0	288	288	1
gi|15829254|ref|NC_002695.1|_46	NC_014222.1	562	1734489	0	1332	1332	1
gi|15829254|ref|NC_002695.1|_47	NC_014222.1	562	266256	0	531	531	1
gi|15829254|ref|NC_002695.1|_48	NZ_CP015023.1	562	3415104	3415104	1863	1863	5
gi|15829254|ref|NC_002695.1|_48	NC_002695.1	386585	3415104	3415104	1863	1863	5
gi|15829254|ref|NC_002695.1|_48	NC_017906.1	741093	3415104	3415104	1863	1863	5
gi|15829254|ref|NC_002695.1|_48	NZ_CP012802.1	83334	3415104	3415104	1863	1863	5
gi|15829254|ref|NC_002695.1|_48	NZ_CP008957.1	155864	3415104	3415104	1863	1863	5
gi|15829254|ref|NC_002695.1|_49	NC_014222.1	562	229441	0	494	591	1
gi|15829254|ref|NC_002695.1|_50	NC_014222.1	562	47961	0	234	234	1
gi|15829254|ref|NC_002695.1|_51	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_52	NC_014222.1	562	695556	0	849	849	1
gi|15829254|ref|NC_002695.1|_53	NC_014222.1	562	131769	131769	378	378	5
gi|15829254|ref|NC_002695.1|_53	NC_014222.1	621	131769	131769	378	378	5
gi|15829254|ref|NC_002695.1|_53	NC_014222.1	623	131769	131769	378	378	5
gi|15829254|ref|NC_002695.1|_53	NZ_CP014768.1	1813821	131769	131769	378	378	5
gi|15829254|ref|NC_002695.1|_53	NC_014222.1	624	131769	131769	378	378	5
gi|15829254|ref|NC_002695.1|_54	NC_014222.1	562	651249	0	822	822	1
gi|15829254|ref|NC_002695.1|_55	NC_014222.1	562	950625	0	990	990	1
gi|15829254|ref|NC_002695.1|_56	NC_014222.1	562	1617984	0	1287	1287	1
gi|15829254|ref|NC_002695.1|_57	NC_014222.1	562	5475600	0	2355	2355	1
gi|15829254|ref|NC_002695.1|_58	NC_017906.1	741093	641601	641601	816	816	5
gi|15829254|ref|NC_002695.1|_58	NZ_CP015023.1	562	641601	641601	816	816	5
gi|15829254|ref|NC_002695.1|_58	NZ_CP008957.1	155864	641601	641601	816	816	5
