readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG669015.1_1	NZ_CP008814.1	1201292	8342	4498	193	204	1
NZ_GG669013.1_1	NC_014222.1	1351	6561	0	96	96	1
NZ_GG669012.1_1	NZ_CP008816.1	1201292	3077	481	105	207	1
NZ_GG669011.1_1	NC_004668.1	226185	36864	0	207	207	1
NZ_GG669010.1_1	NC_004668.1	226185	10154	0	172	216	1
NZ_GG669009.1_1	NC_019770.1	1261557	6272	3136	142	222	1
NZ_GG669008.1_1	NC_004668.1	226185	121	0	26	225	1
NZ_GG669006.1_1	NC_004668.1	226185	45369	0	228	228	1
NZ_GG669005.1_1	NZ_CP014949.1	1351	14450	14450	166	228	3
NZ_GG669005.1_1	NC_017316.1	474186	14450	14450	166	228	3
NZ_GG669005.1_1	NZ_CP008816.1	1201292	14450	14450	166	228	3
NZ_GG669004.1_1	NC_004668.1	226185	225	225	30	87	2
NZ_GG669004.1_1	NZ_CP008814.1	1201292	225	225	30	87	2
NZ_GG669004.1_2	NZ_CP008814.1	1201292	3149	3149	163	186	2
NZ_GG669004.1_2	NC_004668.1	226185	3149	3149	163	186	2
NZ_GG669003.1_1	NC_018221.1	1206105	964	81	68	216	1
NZ_GG669002.1_1	NZ_AP017321.1	1280	13445	0	183	204	1
NZ_GG669001.1_1	NC_014222.1	1351	49284	0	237	237	1
NZ_GG669000.1_1	NC_004668.1	226185	47961	0	234	243	1
NZ_GG668999.1_1	NC_004668.1	226185	5945	3445	178	237	1
NZ_GG668998.1_1	NC_004668.1	226185	900	0	45	258	1
NZ_GG668997.1_1	NC_004668.1	226185	10642	0	152	180	1
NZ_GG668996.1_1	NC_004668.1	226185	65025	0	270	270	1
NZ_GG668995.1_1	NC_004668.1	226185	4594	289	149	273	1
NZ_GG668994.1_1	NC_004668.1	226185	69696	0	279	279	1
NZ_GG668993.1_1	NC_004669.1	226185	29241	0	186	186	1
NZ_GG668992.1_1	NC_000008.11	9606	64	0	23	285	1
NZ_GG668991.1_1	NC_004668.1	226185	19600	0	155	210	1
NZ_GG668990.1_1	NC_018221.1	1206105	4360	0	122	297	1
NZ_GG668989.1_1	NC_019770.1	1261557	56169	56169	252	303	2
NZ_GG668989.1_1	NZ_CP014949.1	1351	56169	56169	252	303	2
NZ_GG668988.1_1	NC_004669.1	226185	27225	27225	180	180	2
NZ_GG668988.1_1	NZ_CP015410.1	1351	27225	27225	180	180	2
NZ_GG668986.1_1	NZ_CP008814.1	1201292	6473	6473	141	189	2
NZ_GG668986.1_1	NC_004668.1	226185	6473	6473	141	189	2
NZ_GG668985.1_1	NC_004668.1	226185	10169	0	143	150	1
NZ_GG668983.1_1	NC_004671.1	226185	39076	961	296	363	1
NZ_GG668982.1_1	NC_019770.1	1261557	6777	169	201	363	1
NZ_GG668981.1_1	NC_004668.1	226185	121104	0	363	363	1
NZ_GG668980.1_1	NZ_AP017321.1	1280	79524	79524	297	321	2
NZ_GG668980.1_1	NC_017346.1	889933	79524	79524	297	321	2
NZ_GG668979.1_1	NC_004668.1	226185	16294	16294	233	279	2
NZ_GG668979.1_1	NC_004669.1	226185	16294	16294	233	279	2
NZ_GG668979.1_2	NC_004668.1	226185	4356	4356	81	81	2
NZ_GG668979.1_2	NC_004669.1	226185	4356	4356	81	81	2
NZ_GG668978.1_1	NZ_CP008816.1	1201292	6994	0	214	384	1
NZ_GG668976.1_1	NZ_CP008816.1	1201292	25281	0	174	174	1
NZ_GG668974.1_1	NC_004668.1	226185	55128	0	384	405	1
NZ_GG668973.1_1	NC_004668.1	226185	361	0	34	381	1
NZ_GG668972.1_1	NC_004668.1	226185	156816	0	411	411	1
NZ_GG668971.1_1	NZ_CP008816.1	1201292	15170	15170	192	237	3
NZ_GG668971.1_1	NC_018221.1	1206105	15170	15170	192	237	3
NZ_GG668971.1_1	NZ_CP014949.1	1351	15170	15170	192	237	3
NZ_GG668969.1_1	NC_004668.1	226185	166464	0	423	423	1
NZ_GG668968.1_1	NC_004668.1	226185	260	0	52	195	1
NZ_GG668968.1_2	NC_004668.1	226185	1322	0	80	252	1
NZ_GG668967.1_1	NC_004669.1	226185	9773	64	141	264	1
NZ_GG668966.1_1	NC_004668.1	226185	156025	0	410	435	1
NZ_GG668965.1_1	NC_018221.1	1206105	784	784	43	435	2
NZ_GG668965.1_1	NZ_CP014949.1	1351	784	784	43	435	2
NZ_GG668964.1_1	NZ_CP008816.1	1201292	5770	64	128	381	1
NZ_GG668964.1_2	NC_018221.1	1206105	529	121	38	93	1
