name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Haemophilus influenzae	727	species	1901941	1	1	0.0
Gammaproteobacteria	1236	class	5260088	1	0	0.0
Firmicutes	1239	phylum	3482884	1	0	0.0
Staphylococcus	1279	genus	3831402	3	0	0.0
Staphylococcus aureus	1280	species	4189009	5	0	0
Streptococcus	1301	genus	2062489	6	0	0.0
Streptococcus suis	1307	species	2106595	5	0	1.35648e-46
Streptococcus agalactiae	1311	species	2062434	4	2	0.0
Streptococcus iniae	1346	species	2086959	1	0	0.0
Enterococcus	1350	genus	3036872	1	0	0.0
Enterococcus faecalis	1351	species	2996992	1185	509	0.291239
Enterococcus faecium	1352	species	2979896	35	3	0.0159595
Enterococcus gallinarum	1353	species	3821349	2	2	0.0
Aerococcus viridans	1377	species	2199877	1	0	1.19967e-76
Bacillales	1385	order	4555528	8	0	0.0
Bacillus licheniformis	1402	species	8445242	1	0	0.0
Bacillus subtilis	1423	species	5133743	4	0	1.32222e-17
Clostridioides difficile	1496	species	5577074	2	1	0.0
Clostridium sporogenes	1509	species	8284974	2	0	0.0
Lactobacillus salivarius	1624	species	2082826	1	0	3.70947e-36
Listeria monocytogenes	1639	species	3048547	8	5	0.0
Erysipelothrix rhusiopathiae	1648	species	1770425	1	0	0.0
Actinobacteria	1760	class	4535411	1	0	0.0
Mycoplasmatales	2085	order	976599	1	0	0.0
Mycoplasmataceae	2092	family	976599	1	0	0.0
Homo sapiens	9606	species	3236336281	6	5	0.0
Streptococcus mitis	28037	species	2146611	1	0	0.0
Betaproteobacteria	28216	class	5452476	1	0	0.0
Epsilonproteobacteria	29547	class	1890646	1	0	0.0
synthetic construct	32630	species	26537524	14	6	0.000677073
Escherichia coli B	37762	leaf	9048143	1	0	0.0
Enterococcus durans	53345	species	6143683	31	0	3.40912e-19
Macrococcus caseolyticus	69966	species	2219737	1	0	0.0
Escherichia coli K-12	83333	leaf	65191842	1	0	0.0
Aerococcus christensenii	87541	species	1634920	1	0	2.44014e-19
Staphylococcaceae	90964	family	3804085	4	0	0.0
Bacilli	91061	class	3437248	1	0	0.0
Enterobacteriales	91347	order	5884089	1	0	0.0
Erysipelotrichaceae	128827	family	1770425	11	0	0.0
Aeromonadales	135624	order	4772784	1	0	0.0
Clostridiales	186802	order	4108646	8	0	0.0
Peptostreptococcaceae	186804	family	4665558	2	0	0.0
Bacillaceae	186817	family	5236859	3	0	0.0
Lactobacillales	186826	order	2263286	12	0	0.0
Enterococcus faecalis V583	226185	leaf	3359974	849	610	0.194397
Lactobacillus johnsonii NCC 533	257314	leaf	1992676	1	1	0.0
Lactococcus lactis subsp. cremoris SK11	272622	leaf	2598348	1	0	0.0
Bacillus licheniformis DSM 13 = ATCC 14580	279010	leaf	8445242	2	0	0.0
Staphylococcus pseudintermedius	283734	species	2594798	3	0	0
Clostridium beijerinckii NCIMB 8052	290402	leaf	6000632	1	0	0.0
