alignment_coverage,alignment_length,ani,querry,querry_coverage,querry_length,ref_coverage,reference,reference_length,similarity_errors,primary_cluster
0.9999997082230903,3427275,1.0,Enterococcus_casseliflavus_EC20.fasta,0.9999997082230903,3427276,0.9999997082230903,Enterococcus_casseliflavus_EC20.fasta,3427276,0,2
0.9819396507482762,3204889,1.0,Enterococcus_faecalis_T2.fna,0.9819396507482762,3263835,0.9819396507482762,Enterococcus_faecalis_T2.fna,3263835,0,1
0.8589975916195203,2711407,0.9885542819650462,Enterococcus_faecalis_T2.fna,0.8307426692832205,3263835,0.8589975916195203,Enterococcus_faecalis_TX0104.fa,3156478,31034,1
0.976984999643603,2960585,0.9996656066284197,Enterococcus_faecalis_T2.fna,0.9070878276628568,3263835,0.976984999643603,Enterococcus_faecalis_YI6-1.fna,3030328,990,1
0.8590283220728926,2711504,0.9886188624468192,Enterococcus_faecalis_TX0104.fa,0.8590283220728926,3156478,0.8307723889228469,Enterococcus_faecalis_T2.fna,3263835,30860,1
0.9844972782956194,3107544,1.0,Enterococcus_faecalis_TX0104.fa,0.9844972782956194,3156478,0.9844972782956194,Enterococcus_faecalis_TX0104.fa,3156478,0,1
0.869748753270273,2635624,0.9889642832209754,Enterococcus_faecalis_TX0104.fa,0.8349888705069384,3156478,0.869748753270273,Enterococcus_faecalis_YI6-1.fna,3030328,29086,1
0.9771298684498839,2961024,0.999664643042407,Enterococcus_faecalis_YI6-1.fna,0.9771298684498839,3030328,0.907222332011269,Enterococcus_faecalis_T2.fna,3263835,993,1
0.8697325834035128,2635575,0.9889993644650598,Enterococcus_faecalis_YI6-1.fna,0.8697325834035128,3030328,0.8349733468758535,Enterococcus_faecalis_TX0104.fa,3156478,28993,1
0.9966990371999335,3020325,1.0,Enterococcus_faecalis_YI6-1.fna,0.9966990371999335,3030328,0.9966990371999335,Enterococcus_faecalis_YI6-1.fna,3030328,0,1
0.999999818130564,5498449,1.0,Escherichia_coli_Sakai.fna,0.999999818130564,5498450,0.999999818130564,Escherichia_coli_Sakai.fna,5498450,0,3
