genome1,genome2,dist,p,kmers,similarity
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_casseliflavus_EC20.fasta,0.0,0.0,1000/1000,1.0
Enterococcus_faecalis_T2.fna,Enterococcus_casseliflavus_EC20.fasta,0.243761,9.12386e-12,3/1000,0.756239
Enterococcus_faecalis_TX0104.fa,Enterococcus_casseliflavus_EC20.fasta,0.243761,8.6632e-12,3/1000,0.756239
Enterococcus_faecalis_YI6-1.fna,Enterococcus_casseliflavus_EC20.fasta,0.243761,8.12359e-12,3/1000,0.756239
Escherichia_coli_Sakai.fna,Enterococcus_casseliflavus_EC20.fasta,1.0,1.0,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_T2.fna,0.243761,9.12386e-12,3/1000,0.756239
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_T2.fna,0.0,0.0,1000/1000,1.0
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_T2.fna,0.01572450000000003,0.0,561/1000,0.9842755
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_T2.fna,0.0024359600000000148,0.0,905/1000,0.99756404
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_T2.fna,1.0,1.0,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_TX0104.fa,0.243761,8.6632e-12,3/1000,0.756239
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_TX0104.fa,0.01572450000000003,0.0,561/1000,0.9842755
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_TX0104.fa,0.0,0.0,1000/1000,1.0
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_TX0104.fa,0.015454199999999974,0.0,566/1000,0.9845458
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_TX0104.fa,1.0,1.0,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_YI6-1.fna,0.243761,8.12359e-12,3/1000,0.756239
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_YI6-1.fna,0.0024359600000000148,0.0,905/1000,0.99756404
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_YI6-1.fna,0.015454199999999974,0.0,566/1000,0.9845458
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_YI6-1.fna,0.0,0.0,1000/1000,1.0
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_YI6-1.fna,1.0,1.0,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Escherichia_coli_Sakai.fna,1.0,1.0,0/1000,0.0
Enterococcus_faecalis_T2.fna,Escherichia_coli_Sakai.fna,1.0,1.0,0/1000,0.0
Enterococcus_faecalis_TX0104.fa,Escherichia_coli_Sakai.fna,1.0,1.0,0/1000,0.0
Enterococcus_faecalis_YI6-1.fna,Escherichia_coli_Sakai.fna,1.0,1.0,0/1000,0.0
Escherichia_coli_Sakai.fna,Escherichia_coli_Sakai.fna,0.0,0.0,1000/1000,1.0
